30.928778, 121.894599, 0
30.928776, 121.894608, 0
30.928779, 121.894608, 0
30.928777, 121.894617, 0
30.928780, 121.894616, 0
30.928778, 121.894625, 0
30.928781, 121.894625, 0
30.928779, 121.894634, 0
30.928782, 121.894634, 0
30.928780, 121.894643, 0
30.928783, 121.894643, 0
30.928780, 121.894652, 0
30.928783, 121.894651, 0
30.928781, 121.894660, 0
30.928784, 121.894660, 0
30.928781, 121.894669, 0
30.928784, 121.894669, 0
30.928782, 121.894678, 0
30.928785, 121.894678, 0
30.928782, 121.894687, 0
30.928785, 121.894687, 0
30.928782, 121.894695, 0
30.928785, 121.894695, 0
30.928782, 121.894704, 0
30.928786, 121.894704, 0
30.928783, 121.894713, 0
30.928786, 121.894713, 0
30.928783, 121.894722, 0
30.928786, 121.894722, 0
30.928783, 121.894730, 0
30.928786, 121.894731, 0
30.928783, 121.894739, 0
30.928786, 121.894739, 0
30.928782, 121.894748, 0
30.928785, 121.894748, 0
30.928782, 121.894757, 0
30.928785, 121.894757, 0
30.928782, 121.894766, 0
30.928785, 121.894766, 0
30.928781, 121.894774, 0
30.928784, 121.894774, 0
30.928781, 121.894783, 0
30.928784, 121.894783, 0
30.928780, 121.894792, 0
30.928783, 121.894792, 0
30.928780, 121.894800, 0
30.928783, 121.894801, 0
30.928779, 121.894809, 0
30.928782, 121.894810, 0
30.928778, 121.894818, 0
30.928781, 121.894818, 0
30.928777, 121.894827, 0
30.928780, 121.894827, 0
30.928776, 121.894835, 0
30.928779, 121.894836, 0
30.928775, 121.894844, 0
30.928778, 121.894845, 0
30.928774, 121.894853, 0
30.928777, 121.894853, 0
30.928773, 121.894861, 0
30.928776, 121.894862, 0
30.928772, 121.894870, 0
30.928775, 121.894871, 0
30.928770, 121.894879, 0
30.928774, 121.894879, 0
30.928769, 121.894887, 0
30.928772, 121.894888, 0
30.928768, 121.894896, 0
30.928771, 121.894897, 0
30.928766, 121.894904, 0
30.928769, 121.894905, 0
30.928764, 121.894913, 0
30.928768, 121.894914, 0
30.928763, 121.894922, 0
30.928766, 121.894922, 0
30.928761, 121.894930, 0
30.928764, 121.894931, 0
30.928759, 121.894939, 0
30.928762, 121.894939, 0
30.928757, 121.894947, 0
30.928760, 121.894948, 0
30.928755, 121.894956, 0
30.928758, 121.894956, 0
30.928753, 121.894964, 0
30.928756, 121.894965, 0
30.928751, 121.894972, 0
30.928754, 121.894973, 0
30.928749, 121.894981, 0
30.928752, 121.894982, 0
30.928747, 121.894989, 0
30.928750, 121.894990, 0
30.928744, 121.894997, 0
30.928747, 121.894999, 0
30.928742, 121.895006, 0
30.928745, 121.895007, 0
30.928739, 121.895014, 0
30.928742, 121.895015, 0
30.928737, 121.895022, 0
30.928740, 121.895024, 0
30.928734, 121.895030, 0
30.928737, 121.895032, 0
30.928732, 121.895039, 0
30.928735, 121.895040, 0
30.928729, 121.895047, 0
30.928732, 121.895048, 0
30.928726, 121.895055, 0
30.928729, 121.895056, 0
30.928723, 121.895063, 0
30.928726, 121.895064, 0
30.928720, 121.895071, 0
30.928723, 121.895073, 0
30.928717, 121.895079, 0
30.928720, 121.895081, 0
30.928714, 121.895087, 0
30.928717, 121.895089, 0
30.928711, 121.895095, 0
30.928714, 121.895097, 0
30.928708, 121.895103, 0
30.928710, 121.895105, 0
30.928704, 121.895111, 0
30.928707, 121.895112, 0
30.928701, 121.895119, 0
30.928704, 121.895120, 0
30.928697, 121.895126, 0
30.928700, 121.895128, 0
30.928694, 121.895134, 0
30.928697, 121.895136, 0
30.928690, 121.895142, 0
30.928693, 121.895144, 0
30.928687, 121.895150, 0
30.928689, 121.895151, 0
30.928683, 121.895157, 0
30.928686, 121.895159, 0
30.928679, 121.895165, 0
30.928682, 121.895167, 0
30.928675, 121.895172, 0
30.928678, 121.895174, 0
30.928671, 121.895180, 0
30.928674, 121.895182, 0
30.928667, 121.895187, 0
30.928670, 121.895189, 0
30.928663, 121.895195, 0
30.928666, 121.895197, 0
30.928659, 121.895202, 0
30.928662, 121.895204, 0
30.928655, 121.895209, 0
30.928658, 121.895211, 0
30.928651, 121.895217, 0
30.928653, 121.895219, 0
30.928647, 121.895224, 0
30.928649, 121.895226, 0
30.928642, 121.895231, 0
30.928645, 121.895233, 0
30.928638, 121.895238, 0
30.928640, 121.895240, 0
30.928633, 121.895245, 0
30.928636, 121.895247, 0
30.928629, 121.895252, 0
30.928631, 121.895254, 0
30.928624, 121.895259, 0
30.928627, 121.895261, 0
30.928619, 121.895266, 0
30.928622, 121.895268, 0
30.928615, 121.895273, 0
30.928617, 121.895275, 0
30.928610, 121.895280, 0
30.928612, 121.895282, 0
30.928605, 121.895286, 0
30.928608, 121.895289, 0
30.928602, 121.895290, 0
30.928605, 121.895293, 0
30.928596, 121.895298, 0
30.928599, 121.895301, 0
30.928590, 121.895307, 0
30.928592, 121.895309, 0
30.928584, 121.895315, 0
30.928586, 121.895317, 0
30.928578, 121.895323, 0
30.928580, 121.895325, 0
30.928571, 121.895331, 0
30.928574, 121.895333, 0
30.928565, 121.895338, 0
30.928567, 121.895341, 0
30.928558, 121.895346, 0
30.928561, 121.895349, 0
30.928552, 121.895354, 0
30.928554, 121.895356, 0
30.928546, 121.895361, 0
30.928548, 121.895364, 0
30.928539, 121.895369, 0
30.928542, 121.895371, 0
30.928533, 121.895376, 0
30.928535, 121.895379, 0
30.928532, 121.895378, 0
30.928534, 121.895381, 0
30.928090, 121.895901, 0
30.928092, 121.895903, 0
---
30.927861, 121.895906, 0
30.927852, 121.895917, 0
30.927411, 121.895394, 0
30.927401, 121.895405, 0
30.927404, 121.895386, 0
30.927395, 121.895398, 0
30.927398, 121.895379, 0
30.927388, 121.895390, 0
30.927391, 121.895371, 0
30.927382, 121.895383, 0
30.927385, 121.895364, 0
30.927375, 121.895375, 0
30.927378, 121.895356, 0
30.927369, 121.895367, 0
30.927372, 121.895349, 0
30.927362, 121.895360, 0
30.927365, 121.895341, 0
30.927356, 121.895352, 0
30.927359, 121.895333, 0
30.927349, 121.895344, 0
30.927352, 121.895325, 0
30.927343, 121.895336, 0
30.927346, 121.895317, 0
30.927336, 121.895328, 0
30.927340, 121.895309, 0
30.927330, 121.895320, 0
30.927338, 121.895307, 0
30.927328, 121.895318, 0
30.927333, 121.895300, 0
30.927323, 121.895311, 0
30.927328, 121.895294, 0
30.927318, 121.895304, 0
30.927323, 121.895287, 0
30.927313, 121.895297, 0
30.927318, 121.895280, 0
30.927308, 121.895290, 0
30.927314, 121.895273, 0
30.927303, 121.895283, 0
30.927309, 121.895267, 0
30.927298, 121.895276, 0
30.927304, 121.895260, 0
30.927294, 121.895269, 0
30.927300, 121.895253, 0
30.927289, 121.895262, 0
30.927295, 121.895246, 0
30.927284, 121.895255, 0
30.927291, 121.895238, 0
30.927280, 121.895248, 0
30.927286, 121.895231, 0
30.927275, 121.895240, 0
30.927282, 121.895224, 0
30.927271, 121.895233, 0
30.927278, 121.895217, 0
30.927267, 121.895226, 0
30.927274, 121.895209, 0
30.927262, 121.895218, 0
30.927269, 121.895202, 0
30.927258, 121.895211, 0
30.927265, 121.895195, 0
30.927254, 121.895203, 0
30.927261, 121.895187, 0
30.927250, 121.895196, 0
30.927257, 121.895180, 0
30.927246, 121.895188, 0
30.927253, 121.895172, 0
30.927242, 121.895180, 0
30.927250, 121.895165, 0
30.927238, 121.895172, 0
30.927246, 121.895157, 0
30.927234, 121.895165, 0
30.927242, 121.895149, 0
30.927230, 121.895157, 0
30.927238, 121.895142, 0
30.927226, 121.895149, 0
30.927235, 121.895134, 0
30.927223, 121.895141, 0
30.927231, 121.895126, 0
30.927219, 121.895133, 0
30.927228, 121.895118, 0
30.927216, 121.895125, 0
30.927225, 121.895110, 0
30.927212, 121.895117, 0
30.927221, 121.895102, 0
30.927209, 121.895109, 0
30.927218, 121.895094, 0
30.927206, 121.895101, 0
30.927215, 121.895086, 0
30.927203, 121.895093, 0
30.927212, 121.895078, 0
30.927199, 121.895085, 0
30.927209, 121.895070, 0
30.927196, 121.895076, 0
30.927206, 121.895062, 0
30.927193, 121.895068, 0
30.927203, 121.895054, 0
30.927190, 121.895060, 0
30.927200, 121.895046, 0
30.927187, 121.895052, 0
30.927197, 121.895038, 0
30.927185, 121.895043, 0
30.927195, 121.895029, 0
30.927182, 121.895035, 0
30.927192, 121.895021, 0
30.927179, 121.895026, 0
30.927190, 121.895013, 0
30.927177, 121.895018, 0
30.927187, 121.895004, 0
30.927174, 121.895010, 0
30.927185, 121.894996, 0
30.927172, 121.895001, 0
30.927182, 121.894988, 0
30.927169, 121.894992, 0
30.927180, 121.894979, 0
30.927167, 121.894984, 0
30.927178, 121.894971, 0
30.927165, 121.894975, 0
30.927176, 121.894962, 0
30.927163, 121.894967, 0
30.927174, 121.894954, 0
30.927161, 121.894958, 0
30.927172, 121.894945, 0
30.927159, 121.894949, 0
30.927170, 121.894937, 0
30.927157, 121.894941, 0
30.927168, 121.894928, 0
30.927155, 121.894932, 0
30.927166, 121.894920, 0
30.927153, 121.894923, 0
30.927165, 121.894911, 0
30.927152, 121.894915, 0
30.927163, 121.894903, 0
30.927150, 121.894906, 0
30.927162, 121.894894, 0
30.927148, 121.894897, 0
30.927160, 121.894885, 0
30.927147, 121.894888, 0
30.927159, 121.894877, 0
30.927146, 121.894879, 0
30.927158, 121.894868, 0
30.927144, 121.894871, 0
30.927156, 121.894859, 0
30.927143, 121.894862, 0
30.927155, 121.894851, 0
30.927142, 121.894853, 0
30.927154, 121.894842, 0
30.927141, 121.894844, 0
30.927153, 121.894833, 0
30.927140, 121.894835, 0
30.927152, 121.894824, 0
30.927139, 121.894826, 0
30.927152, 121.894816, 0
30.927138, 121.894817, 0
30.927151, 121.894807, 0
30.927137, 121.894808, 0
30.927150, 121.894798, 0
30.927137, 121.894800, 0
30.927149, 121.894789, 0
30.927136, 121.894791, 0
30.927149, 121.894781, 0
30.927135, 121.894782, 0
30.927148, 121.894772, 0
30.927135, 121.894773, 0
30.927148, 121.894763, 0
30.927135, 121.894764, 0
30.927148, 121.894754, 0
30.927134, 121.894755, 0
30.927148, 121.894745, 0
30.927134, 121.894746, 0
30.927147, 121.894737, 0
30.927134, 121.894737, 0
30.927147, 121.894728, 0
30.927134, 121.894728, 0
30.927147, 121.894719, 0
30.927134, 121.894719, 0
30.927147, 121.894710, 0
30.927134, 121.894710, 0
30.927148, 121.894701, 0
30.927134, 121.894701, 0
30.927148, 121.894693, 0
30.927134, 121.894692, 0
30.927148, 121.894684, 0
30.927135, 121.894683, 0
30.927148, 121.894675, 0
30.927135, 121.894674, 0
30.927149, 121.894666, 0
30.927135, 121.894665, 0
30.927149, 121.894658, 0
30.927136, 121.894656, 0
30.927150, 121.894649, 0
30.927137, 121.894647, 0
30.927151, 121.894640, 0
30.927137, 121.894638, 0
30.927152, 121.894631, 0
30.927138, 121.894630, 0
30.927152, 121.894622, 0
30.927139, 121.894621, 0
30.927153, 121.894614, 0
30.927140, 121.894612, 0
30.927154, 121.894605, 0
30.927141, 121.894603, 0
30.927155, 121.894596, 0
30.927142, 121.894594, 0
30.927156, 121.894588, 0
30.927143, 121.894585, 0
30.927158, 121.894579, 0
30.927144, 121.894576, 0
30.927159, 121.894570, 0
30.927146, 121.894567, 0
30.927160, 121.894562, 0
30.927147, 121.894559, 0
30.927162, 121.894553, 0
30.927148, 121.894550, 0
30.927163, 121.894544, 0
30.927150, 121.894541, 0
30.927165, 121.894536, 0
30.927152, 121.894532, 0
30.927166, 121.894527, 0
30.927153, 121.894524, 0
30.927168, 121.894519, 0
30.927155, 121.894515, 0
30.927170, 121.894510, 0
30.927157, 121.894506, 0
30.927172, 121.894501, 0
30.927159, 121.894497, 0
30.927174, 121.894493, 0
30.927161, 121.894489, 0
30.927176, 121.894484, 0
30.927163, 121.894480, 0
30.927178, 121.894476, 0
30.927165, 121.894472, 0
30.927180, 121.894468, 0
30.927167, 121.894463, 0
30.927182, 121.894459, 0
30.927169, 121.894454, 0
30.927185, 121.894451, 0
30.927172, 121.894446, 0
30.927187, 121.894442, 0
30.927174, 121.894437, 0
30.927190, 121.894434, 0
30.927177, 121.894429, 0
30.927192, 121.894426, 0
30.927179, 121.894420, 0
30.927195, 121.894418, 0
30.927182, 121.894412, 0
30.927197, 121.894409, 0
30.927185, 121.894404, 0
30.927200, 121.894401, 0
30.927187, 121.894395, 0
30.927203, 121.894393, 0
30.927190, 121.894387, 0
30.927206, 121.894385, 0
30.927193, 121.894379, 0
30.927209, 121.894377, 0
30.927196, 121.894370, 0
30.927212, 121.894369, 0
30.927199, 121.894362, 0
30.927215, 121.894361, 0
30.927203, 121.894354, 0
30.927218, 121.894353, 0
30.927206, 121.894346, 0
30.927221, 121.894345, 0
30.927209, 121.894338, 0
30.927225, 121.894337, 0
30.927212, 121.894330, 0
30.927228, 121.894329, 0
30.927216, 121.894322, 0
30.927231, 121.894321, 0
30.927219, 121.894314, 0
30.927235, 121.894313, 0
30.927223, 121.894306, 0
30.927238, 121.894305, 0
30.927226, 121.894298, 0
30.927242, 121.894298, 0
30.927230, 121.894290, 0
30.927246, 121.894290, 0
30.927234, 121.894282, 0
30.927250, 121.894282, 0
30.927238, 121.894274, 0
30.927253, 121.894275, 0
30.927242, 121.894267, 0
30.927257, 121.894267, 0
30.927246, 121.894259, 0
30.927261, 121.894260, 0
30.927250, 121.894251, 0
30.927265, 121.894252, 0
30.927254, 121.894244, 0
30.927269, 121.894245, 0
30.927258, 121.894236, 0
30.927274, 121.894237, 0
30.927262, 121.894229, 0
30.927278, 121.894230, 0
30.927267, 121.894221, 0
30.927282, 121.894223, 0
30.927271, 121.894214, 0
30.927286, 121.894216, 0
30.927275, 121.894207, 0
30.927291, 121.894208, 0
30.927280, 121.894199, 0
30.927295, 121.894201, 0
30.927284, 121.894192, 0
30.927300, 121.894194, 0
30.927289, 121.894185, 0
30.927304, 121.894187, 0
30.927294, 121.894178, 0
30.927309, 121.894180, 0
30.927298, 121.894171, 0
30.927314, 121.894173, 0
30.927303, 121.894164, 0
30.927318, 121.894167, 0
30.927308, 121.894157, 0
30.927323, 121.894160, 0
30.927313, 121.894150, 0
30.927328, 121.894153, 0
30.927318, 121.894143, 0
30.927333, 121.894146, 0
30.927323, 121.894136, 0
30.927338, 121.894140, 0
30.927328, 121.894129, 0
30.927343, 121.894133, 0
30.927333, 121.894123, 0
30.927348, 121.894127, 0
30.927338, 121.894116, 0
30.927354, 121.894120, 0
30.927344, 121.894110, 0
30.927359, 121.894114, 0
30.927349, 121.894103, 0
30.927364, 121.894108, 0
30.927354, 121.894097, 0
30.927369, 121.894101, 0
30.927360, 121.894090, 0
30.927375, 121.894095, 0
30.927365, 121.894084, 0
30.927380, 121.894089, 0
30.927371, 121.894078, 0
30.927386, 121.894083, 0
30.927376, 121.894072, 0
30.927391, 121.894077, 0
30.927382, 121.894065, 0
30.927397, 121.894071, 0
30.927388, 121.894059, 0
30.927402, 121.894065, 0
30.927393, 121.894053, 0
30.927408, 121.894059, 0
30.927399, 121.894047, 0
30.927414, 121.894054, 0
30.927405, 121.894042, 0
30.927420, 121.894048, 0
30.927411, 121.894036, 0
30.927426, 121.894042, 0
30.927417, 121.894030, 0
30.927431, 121.894037, 0
30.927423, 121.894024, 0
30.927437, 121.894031, 0
30.927429, 121.894019, 0
30.927443, 121.894026, 0
30.927435, 121.894013, 0
30.927449, 121.894021, 0
30.927441, 121.894008, 0
30.927456, 121.894015, 0
30.927447, 121.894003, 0
30.927462, 121.894010, 0
30.927454, 121.893997, 0
30.927468, 121.894005, 0
30.927460, 121.893992, 0
30.927474, 121.894000, 0
30.927466, 121.893987, 0
30.927480, 121.893995, 0
30.927473, 121.893982, 0
30.927487, 121.893990, 0
30.927479, 121.893977, 0
30.927493, 121.893985, 0
30.927486, 121.893972, 0
30.927499, 121.893980, 0
30.927492, 121.893967, 0
30.927506, 121.893976, 0
30.927499, 121.893962, 0
30.927512, 121.893971, 0
30.927505, 121.893958, 0
30.927519, 121.893967, 0
30.927512, 121.893953, 0
30.927525, 121.893962, 0
30.927518, 121.893949, 0
30.927532, 121.893958, 0
30.927525, 121.893944, 0
30.927538, 121.893953, 0
30.927532, 121.893940, 0
30.927545, 121.893949, 0
30.927539, 121.893935, 0
30.927552, 121.893945, 0
30.927545, 121.893931, 0
30.927559, 121.893941, 0
30.927552, 121.893927, 0
30.927565, 121.893937, 0
30.927559, 121.893923, 0
30.927572, 121.893933, 0
30.927566, 121.893919, 0
30.927579, 121.893929, 0
30.927573, 121.893915, 0
30.927586, 121.893926, 0
30.927580, 121.893911, 0
30.927593, 121.893922, 0
30.927587, 121.893908, 0
30.927600, 121.893918, 0
30.927594, 121.893904, 0
30.927607, 121.893915, 0
30.927601, 121.893900, 0
30.927614, 121.893911, 0
30.927608, 121.893897, 0
30.927621, 121.893908, 0
30.927615, 121.893893, 0
30.927628, 121.893905, 0
30.927623, 121.893890, 0
30.927635, 121.893902, 0
30.927630, 121.893887, 0
30.927642, 121.893898, 0
30.927637, 121.893884, 0
30.927649, 121.893895, 0
30.927644, 121.893881, 0
30.927656, 121.893892, 0
30.927652, 121.893878, 0
30.927663, 121.893890, 0
30.927659, 121.893875, 0
30.927670, 121.893887, 0
30.927666, 121.893872, 0
30.927678, 121.893884, 0
30.927674, 121.893869, 0
30.927685, 121.893882, 0
30.927681, 121.893867, 0
30.927692, 121.893879, 0
30.927688, 121.893864, 0
30.927699, 121.893877, 0
30.927696, 121.893861, 0
30.927707, 121.893874, 0
30.927703, 121.893859, 0
30.927714, 121.893872, 0
30.927711, 121.893857, 0
30.927721, 121.893870, 0
30.927718, 121.893855, 0
30.927729, 121.893868, 0
30.927726, 121.893852, 0
30.927736, 121.893866, 0
30.927733, 121.893850, 0
30.927744, 121.893864, 0
30.927741, 121.893848, 0
30.927751, 121.893862, 0
30.927748, 121.893846, 0
30.927758, 121.893860, 0
30.927756, 121.893845, 0
30.927766, 121.893858, 0
30.927763, 121.893843, 0
30.927773, 121.893857, 0
30.927771, 121.893841, 0
30.927781, 121.893855, 0
30.927779, 121.893840, 0
30.927788, 121.893854, 0
30.927786, 121.893838, 0
30.927796, 121.893853, 0
30.927794, 121.893837, 0
30.927803, 121.893851, 0
30.927802, 121.893836, 0
30.927811, 121.893850, 0
30.927809, 121.893835, 0
30.927818, 121.893849, 0
30.927817, 121.893834, 0
30.927826, 121.893848, 0
30.927825, 121.893833, 0
30.927834, 121.893847, 0
30.927832, 121.893832, 0
30.927841, 121.893847, 0
30.927840, 121.893831, 0
30.927845, 121.893846, 0
30.927844, 121.893830, 0
30.927855, 121.893845, 0
30.927854, 121.893830, 0
30.927864, 121.893845, 0
30.927863, 121.893829, 0
30.927873, 121.893844, 0
30.927873, 121.893828, 0
30.927883, 121.893844, 0
30.927882, 121.893828, 0
30.927892, 121.893843, 0
30.927892, 121.893828, 0
30.927901, 121.893843, 0
30.927901, 121.893827, 0
30.927911, 121.893843, 0
30.927910, 121.893827, 0
30.927920, 121.893842, 0
30.927920, 121.893827, 0
30.927929, 121.893842, 0
30.927929, 121.893827, 0
30.927938, 121.893842, 0
30.927938, 121.893826, 0
30.927947, 121.893842, 0
30.927947, 121.893826, 0
30.927949, 121.893842, 0
30.927949, 121.893826, 0
30.927959, 121.893842, 0
30.927959, 121.893826, 0
30.927969, 121.893842, 0
30.927969, 121.893826, 0
30.927978, 121.893842, 0
30.927978, 121.893826, 0
30.927987, 121.893842, 0
30.927987, 121.893826, 0
30.927996, 121.893842, 0
30.927996, 121.893826, 0
30.928005, 121.893842, 0
30.928005, 121.893826, 0
30.928014, 121.893842, 0
30.928014, 121.893826, 0
30.928024, 121.893842, 0
30.928024, 121.893826, 0
30.928033, 121.893842, 0
30.928033, 121.893826, 0
30.928042, 121.893842, 0
30.928043, 121.893826, 0
30.928052, 121.893842, 0
30.928052, 121.893827, 0
30.928061, 121.893843, 0
30.928062, 121.893827, 0
30.928070, 121.893843, 0
30.928071, 121.893828, 0
30.928073, 121.893844, 0
30.928074, 121.893828, 0
30.928080, 121.893844, 0
30.928081, 121.893828, 0
30.928088, 121.893845, 0
30.928089, 121.893829, 0
30.928096, 121.893845, 0
30.928097, 121.893830, 0
30.928103, 121.893846, 0
30.928104, 121.893831, 0
30.928111, 121.893847, 0
30.928112, 121.893832, 0
30.928118, 121.893848, 0
30.928120, 121.893833, 0
30.928126, 121.893849, 0
30.928127, 121.893834, 0
30.928133, 121.893851, 0
30.928135, 121.893835, 0
30.928141, 121.893852, 0
30.928143, 121.893836, 0
30.928148, 121.893853, 0
30.928150, 121.893838, 0
30.928156, 121.893855, 0
30.928158, 121.893839, 0
30.928163, 121.893856, 0
30.928166, 121.893841, 0
30.928171, 121.893858, 0
30.928173, 121.893842, 0
30.928178, 121.893860, 0
30.928181, 121.893844, 0
30.928186, 121.893861, 0
30.928188, 121.893846, 0
30.928193, 121.893863, 0
30.928196, 121.893848, 0
30.928200, 121.893865, 0
30.928203, 121.893850, 0
30.928208, 121.893867, 0
30.928211, 121.893852, 0
30.928215, 121.893869, 0
30.928218, 121.893854, 0
30.928222, 121.893872, 0
30.928226, 121.893856, 0
30.928230, 121.893874, 0
30.928233, 121.893859, 0
30.928237, 121.893876, 0
30.928241, 121.893861, 0
30.928244, 121.893879, 0
30.928248, 121.893864, 0
30.928252, 121.893881, 0
30.928256, 121.893866, 0
30.928259, 121.893884, 0
30.928263, 121.893869, 0
30.928266, 121.893887, 0
30.928270, 121.893872, 0
30.928273, 121.893890, 0
30.928278, 121.893875, 0
30.928280, 121.893892, 0
30.928285, 121.893878, 0
30.928288, 121.893895, 0
30.928292, 121.893881, 0
30.928295, 121.893898, 0
30.928299, 121.893884, 0
30.928302, 121.893902, 0
30.928307, 121.893887, 0
30.928309, 121.893905, 0
30.928314, 121.893890, 0
30.928316, 121.893908, 0
30.928321, 121.893894, 0
30.928323, 121.893912, 0
30.928328, 121.893897, 0
30.928330, 121.893915, 0
30.928335, 121.893901, 0
30.928337, 121.893919, 0
30.928342, 121.893904, 0
30.928344, 121.893922, 0
30.928349, 121.893908, 0
30.928351, 121.893926, 0
30.928356, 121.893912, 0
30.928357, 121.893930, 0
30.928363, 121.893916, 0
30.928364, 121.893934, 0
30.928370, 121.893919, 0
30.928371, 121.893937, 0
30.928377, 121.893923, 0
30.928378, 121.893942, 0
30.928384, 121.893928, 0
30.928384, 121.893946, 0
30.928391, 121.893932, 0
30.928391, 121.893950, 0
30.928398, 121.893936, 0
30.928398, 121.893954, 0
30.928404, 121.893940, 0
30.928404, 121.893958, 0
30.928411, 121.893945, 0
30.928411, 121.893963, 0
30.928418, 121.893949, 0
30.928417, 121.893967, 0
30.928424, 121.893954, 0
30.928424, 121.893972, 0
30.928431, 121.893958, 0
30.928430, 121.893977, 0
30.928438, 121.893963, 0
30.928437, 121.893981, 0
30.928444, 121.893968, 0
30.928443, 121.893986, 0
30.928451, 121.893973, 0
30.928449, 121.893991, 0
30.928457, 121.893978, 0
30.928456, 121.893996, 0
30.928463, 121.893983, 0
30.928462, 121.894001, 0
30.928470, 121.893988, 0
30.928468, 121.894006, 0
30.928476, 121.893993, 0
30.928474, 121.894011, 0
30.928482, 121.893998, 0
30.928480, 121.894016, 0
30.928488, 121.894004, 0
30.928486, 121.894022, 0
30.928495, 121.894009, 0
30.928492, 121.894027, 0
30.928501, 121.894015, 0
30.928498, 121.894032, 0
30.928507, 121.894020, 0
30.928504, 121.894038, 0
30.928513, 121.894026, 0
30.928510, 121.894043, 0
30.928519, 121.894031, 0
30.928516, 121.894049, 0
30.928525, 121.894037, 0
30.928522, 121.894055, 0
30.928531, 121.894043, 0
30.928528, 121.894061, 0
30.928537, 121.894049, 0
30.928533, 121.894066, 0
30.928542, 121.894055, 0
30.928539, 121.894072, 0
30.928548, 121.894061, 0
30.928544, 121.894078, 0
30.928554, 121.894067, 0
30.928550, 121.894084, 0
30.928559, 121.894073, 0
30.928555, 121.894090, 0
30.928565, 121.894079, 0
30.928561, 121.894097, 0
30.928570, 121.894085, 0
30.928566, 121.894103, 0
30.928576, 121.894092, 0
30.928572, 121.894109, 0
30.928581, 121.894098, 0
30.928577, 121.894115, 0
30.928587, 121.894105, 0
30.928582, 121.894122, 0
30.928592, 121.894111, 0
30.928587, 121.894128, 0
30.928597, 121.894118, 0
30.928592, 121.894135, 0
30.928602, 121.894124, 0
30.928597, 121.894141, 0
30.928607, 121.894131, 0
30.928602, 121.894148, 0
30.928613, 121.894138, 0
30.928607, 121.894155, 0
30.928618, 121.894145, 0
30.928612, 121.894162, 0
30.928622, 121.894152, 0
30.928617, 121.894168, 0
30.928627, 121.894158, 0
30.928622, 121.894175, 0
30.928632, 121.894165, 0
30.928626, 121.894182, 0
30.928637, 121.894173, 0
30.928631, 121.894189, 0
30.928642, 121.894180, 0
30.928635, 121.894196, 0
30.928646, 121.894187, 0
30.928640, 121.894203, 0
30.928651, 121.894194, 0
30.928644, 121.894210, 0
30.928655, 121.894201, 0
30.928649, 121.894218, 0
30.928660, 121.894209, 0
30.928653, 121.894225, 0
30.928664, 121.894216, 0
30.928657, 121.894232, 0
30.928669, 121.894223, 0
30.928662, 121.894239, 0
30.928673, 121.894231, 0
30.928666, 121.894247, 0
30.928677, 121.894238, 0
30.928670, 121.894254, 0
30.928681, 121.894246, 0
30.928674, 121.894262, 0
30.928685, 121.894253, 0
30.928678, 121.894269, 0
30.928689, 121.894261, 0
30.928682, 121.894277, 0
30.928693, 121.894269, 0
30.928685, 121.894284, 0
30.928697, 121.894277, 0
30.928689, 121.894292, 0
30.928701, 121.894284, 0
30.928693, 121.894300, 0
30.928705, 121.894292, 0
30.928696, 121.894308, 0
30.928708, 121.894300, 0
30.928700, 121.894315, 0
30.928712, 121.894308, 0
30.928703, 121.894323, 0
30.928715, 121.894316, 0
30.928707, 121.894331, 0
30.928719, 121.894324, 0
30.928710, 121.894339, 0
30.928722, 121.894332, 0
30.928713, 121.894347, 0
30.928726, 121.894340, 0
30.928717, 121.894355, 0
30.928729, 121.894348, 0
30.928720, 121.894363, 0
30.928732, 121.894356, 0
30.928723, 121.894371, 0
30.928735, 121.894365, 0
30.928726, 121.894379, 0
30.928738, 121.894373, 0
30.928729, 121.894387, 0
30.928741, 121.894381, 0
30.928732, 121.894395, 0
30.928744, 121.894389, 0
30.928734, 121.894403, 0
30.928747, 121.894398, 0
30.928737, 121.894412, 0
30.928750, 121.894406, 0
30.928740, 121.894420, 0
30.928752, 121.894415, 0
30.928742, 121.894428, 0
30.928755, 121.894423, 0
30.928745, 121.894437, 0
30.928758, 121.894431, 0
30.928747, 121.894445, 0
30.928760, 121.894440, 0
30.928750, 121.894453, 0
30.928762, 121.894448, 0
30.928752, 121.894462, 0
30.928765, 121.894457, 0
30.928754, 121.894470, 0
30.928767, 121.894466, 0
30.928756, 121.894478, 0
30.928769, 121.894474, 0
30.928758, 121.894487, 0
30.928771, 121.894483, 0
30.928760, 121.894495, 0
30.928773, 121.894491, 0
30.928762, 121.894504, 0
30.928775, 121.894500, 0
30.928764, 121.894512, 0
30.928777, 121.894509, 0
30.928766, 121.894521, 0
30.928779, 121.894517, 0
30.928767, 121.894530, 0
30.928781, 121.894526, 0
30.928769, 121.894538, 0
30.928782, 121.894535, 0
30.928771, 121.894547, 0
30.928784, 121.894544, 0
30.928772, 121.894555, 0
30.928785, 121.894553, 0
30.928773, 121.894564, 0
30.928787, 121.894561, 0
30.928775, 121.894573, 0
30.928788, 121.894570, 0
30.928776, 121.894581, 0
30.928789, 121.894579, 0
30.928777, 121.894590, 0
30.928791, 121.894588, 0
30.928778, 121.894599, 0
30.928792, 121.894597, 0
30.928779, 121.894608, 0
30.928793, 121.894606, 0
30.928780, 121.894616, 0
30.928794, 121.894614, 0
